Campo,Valor,Porcentagem do Total de Focos
ACRE,394,0.53%
ALAGOAS,45,0.06%
AMAPÁ,18,0.02%
AMAZONAS,1149,1.54%
BAHIA,4223,5.68%
CEARÁ,203,0.27%
DISTRITO FEDERAL,37,0.05%
ESPÍRITO SANTO,118,0.16%
GOIÁS,2955,3.97%
MARANHÃO,6820,9.17%
MATO GROSSO,24350,32.74%
MATO GROSSO DO SUL,1290,1.73%
MINAS GERAIS,2316,3.11%
PARÁ,4759,6.40%
PARAÍBA,47,0.06%
PARANÁ,1115,1.50%
PERNAMBUCO,148,0.20%
PIAUÍ,4487,6.03%
RIO DE JANEIRO,222,0.30%
RIO GRANDE DO NORTE,69,0.09%
RIO GRANDE DO SUL,332,0.45%
RONDÔNIA,2010,2.70%
RORAIMA,18,0.02%
SANTA CATARINA,231,0.31%
SÃO PAULO,3008,4.04%
SERGIPE,18,0.02%
TOCANTINS,13994,18.82%
