Campo,Valor,Porcentagem do Total de Focos
MATO GROSSO,14281,34.68%
TOCANTINS,6386,15.51%
SÃO PAULO,3510,8.52%
MARANHÃO,2571,6.24%
GOIÁS,2365,5.74%
PARANÁ,2069,5.02%
BAHIA,1867,4.53%
MINAS GERAIS,1680,4.08%
PIAUÍ,1597,3.88%
MATO GROSSO DO SUL,1383,3.36%
PARÁ,850,2.06%
RIO GRANDE DO SUL,622,1.51%
SANTA CATARINA,482,1.17%
RONDÔNIA,404,0.98%
AMAZONAS,279,0.68%
RIO DE JANEIRO,210,0.51%
ACRE,112,0.27%
RORAIMA,109,0.26%
PERNAMBUCO,99,0.24%
ESPÍRITO SANTO,76,0.18%
DISTRITO FEDERAL,52,0.13%
CEARÁ,44,0.11%
RIO GRANDE DO NORTE,44,0.11%
ALAGOAS,38,0.09%
SERGIPE,30,0.07%
PARAÍBA,17,0.04%
AMAPÁ,6,0.01%
