Campo,Valor,Porcentagem do Total de Focos
ACRE,14,0.04%
ALAGOAS,451,1.17%
AMAPÁ,5,0.01%
AMAZONAS,369,0.95%
BAHIA,1687,4.36%
CEARÁ,130,0.34%
DISTRITO FEDERAL,3,0.01%
ESPÍRITO SANTO,99,0.26%
GOIÁS,702,1.81%
MARANHÃO,317,0.82%
MATO GROSSO,2856,7.38%
MATO GROSSO DO SUL,779,2.01%
MINAS GERAIS,850,2.20%
PARÁ,415,1.07%
PARAÍBA,77,0.20%
PARANÁ,357,0.92%
PERNAMBUCO,200,0.52%
PIAUÍ,153,0.40%
RIO DE JANEIRO,60,0.16%
RIO GRANDE DO NORTE,145,0.37%
RIO GRANDE DO SUL,821,2.12%
RONDÔNIA,143,0.37%
RORAIMA,26308,67.99%
SANTA CATARINA,239,0.62%
SÃO PAULO,956,2.47%
SERGIPE,338,0.87%
TOCANTINS,221,0.57%
