Campo,Valor,Porcentagem do Total de Focos
ACRE,31,0.10%
ALAGOAS,570,1.82%
AMAPÁ,90,0.29%
AMAZONAS,324,1.03%
BAHIA,1978,6.32%
CEARÁ,2058,6.57%
DISTRITO FEDERAL,3,0.01%
ESPÍRITO SANTO,219,0.70%
GOIÁS,762,2.43%
MARANHÃO,2499,7.98%
MATO GROSSO,3268,10.44%
MATO GROSSO DO SUL,373,1.19%
MINAS GERAIS,1200,3.83%
PARÁ,5079,16.22%
PARAÍBA,781,2.49%
PARANÁ,165,0.53%
PERNAMBUCO,684,2.18%
PIAUÍ,866,2.77%
RIO DE JANEIRO,108,0.34%
RIO GRANDE DO NORTE,464,1.48%
RIO GRANDE DO SUL,803,2.56%
RONDÔNIA,146,0.47%
RORAIMA,7418,23.69%
SANTA CATARINA,136,0.43%
SÃO PAULO,306,0.98%
SERGIPE,250,0.80%
TOCANTINS,731,2.33%
