Campo,Valor,Porcentagem do Total de Focos
ACRE,2617,1.67%
ALAGOAS,12,0.01%
AMAPÁ,20,0.01%
AMAZONAS,17401,11.13%
BAHIA,4129,2.64%
CEARÁ,423,0.27%
DISTRITO FEDERAL,174,0.11%
ESPÍRITO SANTO,357,0.23%
GOIÁS,5803,3.71%
MARANHÃO,13542,8.66%
MATO GROSSO,31845,20.36%
MATO GROSSO DO SUL,4193,2.68%
MINAS GERAIS,5993,3.83%
PARÁ,11360,7.26%
PARAÍBA,103,0.07%
PARANÁ,4359,2.79%
PERNAMBUCO,184,0.12%
PIAUÍ,12618,8.07%
RIO DE JANEIRO,863,0.55%
RIO GRANDE DO NORTE,116,0.07%
RIO GRANDE DO SUL,509,0.33%
RONDÔNIA,10359,6.62%
RORAIMA,14,0.01%
SANTA CATARINA,907,0.58%
SÃO PAULO,9760,6.24%
SERGIPE,12,0.01%
TOCANTINS,18730,11.98%
