Campo,Valor,Porcentagem do Total de Focos
RORAIMA,9496,41.63%
PARANÁ,2238,9.81%
MATO GROSSO,1858,8.15%
SÃO PAULO,1817,7.97%
MATO GROSSO DO SUL,1149,5.04%
BAHIA,997,4.37%
SANTA CATARINA,877,3.84%
MINAS GERAIS,811,3.56%
TOCANTINS,759,3.33%
RIO GRANDE DO SUL,695,3.05%
GOIÁS,633,2.77%
MARANHÃO,394,1.73%
PARÁ,140,0.61%
SERGIPE,136,0.60%
PIAUÍ,134,0.59%
ALAGOAS,114,0.50%
AMAZONAS,105,0.46%
RONDÔNIA,103,0.45%
RIO DE JANEIRO,90,0.39%
ESPÍRITO SANTO,77,0.34%
PERNAMBUCO,73,0.32%
ACRE,36,0.16%
RIO GRANDE DO NORTE,24,0.11%
AMAPÁ,21,0.09%
CEARÁ,21,0.09%
PARAÍBA,10,0.04%
DISTRITO FEDERAL,3,0.01%
