Campo,Valor,Porcentagem do Total de Focos
ACRE,8076,2.79%
ALAGOAS,104,0.04%
AMAPÁ,245,0.08%
AMAZONAS,32084,11.08%
BAHIA,6483,2.24%
CEARÁ,2291,0.79%
DISTRITO FEDERAL,182,0.06%
ESPÍRITO SANTO,163,0.06%
GOIÁS,8830,3.05%
MARANHÃO,35124,12.13%
MATO GROSSO,42900,14.81%
MATO GROSSO DO SUL,4932,1.70%
MINAS GERAIS,7607,2.63%
PARÁ,34713,11.99%
PARAÍBA,534,0.18%
PARANÁ,4307,1.49%
PERNAMBUCO,462,0.16%
PIAUÍ,30491,10.53%
RIO DE JANEIRO,366,0.13%
RIO GRANDE DO NORTE,391,0.14%
RIO GRANDE DO SUL,4447,1.54%
RONDÔNIA,32100,11.08%
RORAIMA,98,0.03%
SANTA CATARINA,3507,1.21%
SÃO PAULO,4253,1.47%
SERGIPE,27,0.01%
TOCANTINS,24872,8.59%
