Campo,Valor,Porcentagem do Total de Focos
RORAIMA,26254,61.48%
BAHIA,3626,8.49%
MATO GROSSO,2378,5.57%
ESPÍRITO SANTO,1325,3.10%
AMAZONAS,1193,2.79%
MINAS GERAIS,1058,2.48%
PARANÁ,802,1.88%
TOCANTINS,774,1.81%
MATO GROSSO DO SUL,734,1.72%
SÃO PAULO,642,1.50%
GOIÁS,548,1.28%
PARÁ,465,1.09%
SERGIPE,423,0.99%
ALAGOAS,381,0.89%
RIO GRANDE DO SUL,370,0.87%
MARANHÃO,316,0.74%
PIAUÍ,312,0.73%
CEARÁ,225,0.53%
PERNAMBUCO,222,0.52%
SANTA CATARINA,204,0.48%
PARAÍBA,119,0.28%
RONDÔNIA,101,0.24%
RIO GRANDE DO NORTE,100,0.23%
RIO DE JANEIRO,97,0.23%
ACRE,16,0.04%
DISTRITO FEDERAL,12,0.03%
AMAPÁ,4,0.01%
