Campo,Valor,Porcentagem do Total de Focos
MATO GROSSO,3809,18.77%
TOCANTINS,3565,17.57%
BAHIA,1761,8.68%
MARANHÃO,1505,7.42%
MINAS GERAIS,1186,5.84%
GOIÁS,1040,5.12%
SÃO PAULO,963,4.75%
RIO GRANDE DO SUL,926,4.56%
PIAUÍ,823,4.06%
PARÁ,797,3.93%
PARANÁ,751,3.70%
MATO GROSSO DO SUL,692,3.41%
RORAIMA,425,2.09%
SANTA CATARINA,289,1.42%
CEARÁ,264,1.30%
PERNAMBUCO,247,1.22%
RONDÔNIA,229,1.13%
AMAZONAS,170,0.84%
RIO GRANDE DO NORTE,163,0.80%
ESPÍRITO SANTO,153,0.75%
ALAGOAS,137,0.68%
RIO DE JANEIRO,135,0.67%
PARAÍBA,106,0.52%
SERGIPE,51,0.25%
ACRE,49,0.24%
DISTRITO FEDERAL,42,0.21%
AMAPÁ,16,0.08%
