Campo,Valor,Porcentagem do Total de Focos
RORAIMA,4022,25.40%
BAHIA,2232,14.09%
MATO GROSSO,1593,10.06%
MATO GROSSO DO SUL,1032,6.52%
RIO GRANDE DO SUL,792,5.00%
ALAGOAS,707,4.46%
MINAS GERAIS,685,4.33%
SÃO PAULO,566,3.57%
SERGIPE,485,3.06%
PERNAMBUCO,476,3.01%
PARANÁ,431,2.72%
ESPÍRITO SANTO,391,2.47%
PARÁ,273,1.72%
SANTA CATARINA,250,1.58%
AMAZONAS,245,1.55%
RIO DE JANEIRO,234,1.48%
TOCANTINS,220,1.39%
MARANHÃO,218,1.38%
GOIÁS,217,1.37%
PIAUÍ,194,1.22%
PARAÍBA,188,1.19%
CEARÁ,135,0.85%
RIO GRANDE DO NORTE,134,0.85%
RONDÔNIA,83,0.52%
DISTRITO FEDERAL,16,0.10%
ACRE,12,0.08%
AMAPÁ,6,0.04%
