Campo,Valor,Porcentagem do Total de Focos
RORAIMA,7618,35.00%
BAHIA,1696,7.79%
MATO GROSSO,1636,7.52%
MATO GROSSO DO SUL,1002,4.60%
MINAS GERAIS,911,4.19%
PERNAMBUCO,896,4.12%
ALAGOAS,858,3.94%
PARÁ,792,3.64%
ESPÍRITO SANTO,748,3.44%
RIO DE JANEIRO,538,2.47%
CEARÁ,512,2.35%
SÃO PAULO,506,2.32%
MARANHÃO,504,2.32%
AMAZONAS,501,2.30%
SERGIPE,483,2.22%
TOCANTINS,451,2.07%
GOIÁS,396,1.82%
PARAÍBA,382,1.76%
RIO GRANDE DO SUL,297,1.36%
RIO GRANDE DO NORTE,254,1.17%
PARANÁ,223,1.02%
PIAUÍ,180,0.83%
RONDÔNIA,175,0.80%
SANTA CATARINA,115,0.53%
ACRE,54,0.25%
AMAPÁ,24,0.11%
DISTRITO FEDERAL,14,0.06%
