Campo,Valor,Porcentagem do Total de Focos
ACRE,1047,0.29%
ALAGOAS,2041,0.56%
AMAPÁ,13987,3.83%
AMAZONAS,6763,1.85%
BAHIA,21323,5.83%
CEARÁ,8900,2.44%
DISTRITO FEDERAL,40,0.01%
ESPÍRITO SANTO,1479,0.40%
GOIÁS,6886,1.88%
MARANHÃO,87876,24.05%
MATO GROSSO,21165,5.79%
MATO GROSSO DO SUL,2945,0.81%
MINAS GERAIS,16212,4.44%
PARÁ,131747,36.05%
PARAÍBA,2038,0.56%
PARANÁ,231,0.06%
PERNAMBUCO,3094,0.85%
PIAUÍ,13552,3.71%
RIO DE JANEIRO,61,0.02%
RIO GRANDE DO NORTE,971,0.27%
RIO GRANDE DO SUL,302,0.08%
RONDÔNIA,7611,2.08%
RORAIMA,2887,0.79%
SANTA CATARINA,81,0.02%
SÃO PAULO,306,0.08%
SERGIPE,613,0.17%
TOCANTINS,11295,3.09%
