Campo,Valor,Porcentagem do Total de Focos
MARANHÃO,122841,18.64%
PARÁ,109569,16.62%
MATO GROSSO,80715,12.25%
TOCANTINS,79128,12.01%
PIAUÍ,58130,8.82%
BAHIA,57105,8.66%
MINAS GERAIS,39948,6.06%
GOIÁS,28078,4.26%
RONDÔNIA,23180,3.52%
AMAZONAS,20770,3.15%
AMAPÁ,7299,1.11%
ACRE,6199,0.94%
CEARÁ,5734,0.87%
MATO GROSSO DO SUL,5070,0.77%
SÃO PAULO,2713,0.41%
RORAIMA,2575,0.39%
ESPÍRITO SANTO,2516,0.38%
PERNAMBUCO,1830,0.28%
PARANÁ,1264,0.19%
PARAÍBA,1172,0.18%
RIO GRANDE DO NORTE,870,0.13%
RIO DE JANEIRO,769,0.12%
ALAGOAS,533,0.08%
RIO GRANDE DO SUL,486,0.07%
DISTRITO FEDERAL,337,0.05%
SANTA CATARINA,136,0.02%
SERGIPE,101,0.02%
