Campo,Valor,Porcentagem do Total de Focos
PARÁ,36444,20.47%
MATO GROSSO,29923,16.81%
TOCANTINS,20207,11.35%
AMAZONAS,15380,8.64%
MARANHÃO,15328,8.61%
RONDÔNIA,12403,6.97%
MATO GROSSO DO SUL,8099,4.55%
SÃO PAULO,6317,3.55%
PIAUÍ,5910,3.32%
GOIÁS,5908,3.32%
PARANÁ,5106,2.87%
MINAS GERAIS,4769,2.68%
RIO GRANDE DO SUL,3933,2.21%
BAHIA,2647,1.49%
SANTA CATARINA,2185,1.23%
ACRE,2092,1.18%
RIO DE JANEIRO,498,0.28%
CEARÁ,299,0.17%
DISTRITO FEDERAL,255,0.14%
PERNAMBUCO,91,0.05%
ESPÍRITO SANTO,67,0.04%
RORAIMA,47,0.03%
RIO GRANDE DO NORTE,36,0.02%
AMAPÁ,30,0.02%
PARAÍBA,19,0.01%
SERGIPE,6,0.00%
ALAGOAS,5,0.00%
