Campo,Valor,Porcentagem do Total de Focos
ACRE,47,0.33%
ALAGOAS,961,6.76%
AMAPÁ,15,0.11%
AMAZONAS,271,1.91%
BAHIA,1310,9.21%
CEARÁ,229,1.61%
DISTRITO FEDERAL,3,0.02%
ESPÍRITO SANTO,145,1.02%
GOIÁS,311,2.19%
MARANHÃO,259,1.82%
MATO GROSSO,957,6.73%
MATO GROSSO DO SUL,1991,14.00%
MINAS GERAIS,978,6.88%
PARÁ,179,1.26%
PARAÍBA,192,1.35%
PARANÁ,544,3.83%
PERNAMBUCO,694,4.88%
PIAUÍ,110,0.77%
RIO DE JANEIRO,538,3.78%
RIO GRANDE DO NORTE,207,1.46%
RIO GRANDE DO SUL,412,2.90%
RONDÔNIA,98,0.69%
RORAIMA,1798,12.64%
SANTA CATARINA,261,1.84%
SÃO PAULO,1149,8.08%
SERGIPE,465,3.27%
TOCANTINS,98,0.69%
