Campo,Valor,Porcentagem do Total de Focos
MATO GROSSO,16645,31.17%
TOCANTINS,8462,15.84%
MARANHÃO,5154,9.65%
PARÁ,4415,8.27%
GOIÁS,3230,6.05%
BAHIA,3054,5.72%
MINAS GERAIS,2273,4.26%
RONDÔNIA,1755,3.29%
SÃO PAULO,1614,3.02%
PIAUÍ,1597,2.99%
MATO GROSSO DO SUL,1358,2.54%
PARANÁ,1034,1.94%
AMAZONAS,789,1.48%
RIO GRANDE DO SUL,532,1.00%
SANTA CATARINA,366,0.69%
RIO DE JANEIRO,261,0.49%
ACRE,233,0.44%
ESPÍRITO SANTO,170,0.32%
CEARÁ,146,0.27%
PERNAMBUCO,95,0.18%
RORAIMA,82,0.15%
DISTRITO FEDERAL,54,0.10%
RIO GRANDE DO NORTE,38,0.07%
PARAÍBA,21,0.04%
AMAPÁ,18,0.03%
ALAGOAS,8,0.01%
SERGIPE,4,0.01%
