Campo,Valor,Porcentagem do Total de Focos
PARÁ,117909,48.26%
MARANHÃO,49833,20.40%
MATO GROSSO,11711,4.79%
CEARÁ,9905,4.05%
PIAUÍ,8262,3.38%
AMAPÁ,6606,2.70%
TOCANTINS,6272,2.57%
RORAIMA,4577,1.87%
BAHIA,4163,1.70%
RONDÔNIA,2708,1.11%
AMAZONAS,2603,1.07%
MATO GROSSO DO SUL,2587,1.06%
MINAS GERAIS,2578,1.06%
GOIÁS,2488,1.02%
PARANÁ,2206,0.90%
PARAÍBA,1894,0.78%
PERNAMBUCO,1592,0.65%
RIO GRANDE DO SUL,1512,0.62%
SANTA CATARINA,1161,0.48%
SÃO PAULO,1148,0.47%
RIO GRANDE DO NORTE,986,0.40%
ALAGOAS,565,0.23%
ACRE,461,0.19%
RIO DE JANEIRO,381,0.16%
ESPÍRITO SANTO,106,0.04%
SERGIPE,84,0.03%
DISTRITO FEDERAL,11,0.00%
