Campo,Valor,Porcentagem do Total de Focos
BAHIA,2922,19.33%
MATO GROSSO,2220,14.68%
RORAIMA,2149,14.21%
MATO GROSSO DO SUL,1380,9.13%
MINAS GERAIS,1224,8.10%
SÃO PAULO,778,5.15%
RIO GRANDE DO SUL,523,3.46%
GOIÁS,489,3.23%
ALAGOAS,475,3.14%
PARANÁ,434,2.87%
TOCANTINS,338,2.24%
ESPÍRITO SANTO,301,1.99%
PERNAMBUCO,285,1.88%
SERGIPE,254,1.68%
AMAZONAS,224,1.48%
PARÁ,196,1.30%
MARANHÃO,175,1.16%
RIO DE JANEIRO,175,1.16%
SANTA CATARINA,145,0.96%
PIAUÍ,133,0.88%
RONDÔNIA,124,0.82%
RIO GRANDE DO NORTE,55,0.36%
PARAÍBA,53,0.35%
CEARÁ,38,0.25%
ACRE,14,0.09%
DISTRITO FEDERAL,11,0.07%
AMAPÁ,5,0.03%
