Campo,Valor,Porcentagem do Total de Focos
RORAIMA,19431,36.72%
BAHIA,9337,17.64%
MATO GROSSO DO SUL,7735,14.62%
MATO GROSSO,3674,6.94%
MINAS GERAIS,2527,4.78%
SÃO PAULO,1062,2.01%
GOIÁS,917,1.73%
PARÁ,852,1.61%
RIO GRANDE DO SUL,798,1.51%
AMAZONAS,786,1.49%
ALAGOAS,689,1.30%
ESPÍRITO SANTO,620,1.17%
TOCANTINS,608,1.15%
PARANÁ,564,1.07%
RIO DE JANEIRO,563,1.06%
PERNAMBUCO,551,1.04%
SERGIPE,531,1.00%
MARANHÃO,392,0.74%
PIAUÍ,301,0.57%
SANTA CATARINA,231,0.44%
PARAÍBA,227,0.43%
CEARÁ,223,0.42%
RONDÔNIA,144,0.27%
RIO GRANDE DO NORTE,108,0.20%
DISTRITO FEDERAL,35,0.07%
ACRE,5,0.01%
AMAPÁ,5,0.01%
