Campo,Valor,Porcentagem do Total de Focos
PARÁ,207439,20.12%
MATO GROSSO,199509,19.35%
RONDÔNIA,137018,13.29%
AMAZONAS,125678,12.19%
TOCANTINS,68589,6.65%
MARANHÃO,56774,5.51%
MATO GROSSO DO SUL,47836,4.64%
PIAUÍ,47355,4.59%
ACRE,27124,2.63%
MINAS GERAIS,19786,1.92%
GOIÁS,17895,1.74%
PARANÁ,16781,1.63%
RIO GRANDE DO SUL,15623,1.52%
BAHIA,12699,1.23%
SÃO PAULO,12063,1.17%
SANTA CATARINA,9963,0.97%
CEARÁ,2664,0.26%
RIO DE JANEIRO,2258,0.22%
RIO GRANDE DO NORTE,994,0.10%
ESPÍRITO SANTO,884,0.09%
PARAÍBA,661,0.06%
DISTRITO FEDERAL,581,0.06%
PERNAMBUCO,463,0.04%
AMAPÁ,261,0.03%
RORAIMA,88,0.01%
ALAGOAS,54,0.01%
SERGIPE,8,0.00%
