Campo,Valor,Porcentagem do Total de Focos
MATO GROSSO,43280,37.05%
TOCANTINS,20477,17.53%
MARANHÃO,9503,8.13%
MATO GROSSO DO SUL,5946,5.09%
PARÁ,5420,4.64%
MINAS GERAIS,4761,4.08%
PIAUÍ,4499,3.85%
SÃO PAULO,4424,3.79%
GOIÁS,4359,3.73%
BAHIA,3742,3.20%
RONDÔNIA,2605,2.23%
PARANÁ,2489,2.13%
RIO GRANDE DO SUL,1016,0.87%
SANTA CATARINA,916,0.78%
RIO DE JANEIRO,866,0.74%
AMAZONAS,825,0.71%
ACRE,506,0.43%
ESPÍRITO SANTO,403,0.34%
CEARÁ,209,0.18%
PERNAMBUCO,199,0.17%
DISTRITO FEDERAL,122,0.10%
PARAÍBA,81,0.07%
RIO GRANDE DO NORTE,77,0.07%
ALAGOAS,52,0.04%
RORAIMA,25,0.02%
AMAPÁ,8,0.01%
SERGIPE,8,0.01%
