Campo,Valor,Porcentagem do Total de Focos
RORAIMA,34967,67.44%
MATO GROSSO,3492,6.74%
BAHIA,2065,3.98%
MATO GROSSO DO SUL,1623,3.13%
SÃO PAULO,1520,2.93%
MINAS GERAIS,1427,2.75%
TOCANTINS,1403,2.71%
PARANÁ,1078,2.08%
RIO GRANDE DO SUL,733,1.41%
GOIÁS,627,1.21%
MARANHÃO,379,0.73%
ESPÍRITO SANTO,334,0.64%
PARÁ,331,0.64%
SANTA CATARINA,298,0.57%
ALAGOAS,258,0.50%
PIAUÍ,249,0.48%
RIO DE JANEIRO,233,0.45%
RONDÔNIA,185,0.36%
AMAZONAS,180,0.35%
PERNAMBUCO,178,0.34%
SERGIPE,108,0.21%
ACRE,61,0.12%
PARAÍBA,34,0.07%
RIO GRANDE DO NORTE,32,0.06%
CEARÁ,30,0.06%
DISTRITO FEDERAL,18,0.03%
AMAPÁ,3,0.01%
